sample_id,ingredient_id,perfume_base,fragrance,manufacture_plant,rating,manufacture_date,ingredient_type,ingredient
B/413534/0,B/9529083,OIL,ORIENTAL,B,0,27/12/2020 7:17,SOLVENT,SVP
B/413534/0,B/9529082,OIL,ORIENTAL,B,0,27/12/2020 7:17,SOLVENT,PUC
B/413534/0,B/9529080,OIL,ORIENTAL,B,0,27/12/2020 7:17,SOLVENT,AGH
B/413534/0,B/9529079,OIL,ORIENTAL,B,0,27/12/2020 7:17,SOLVENT,CFS
B/413534/0,B/9529078,OIL,ORIENTAL,B,0,27/12/2020 7:17,SOLVENT,BLF
B/413534/0,B/9529077,OIL,ORIENTAL,B,0,27/12/2020 7:17,AROMA,WAR
B/413534/0,B/9529076,OIL,ORIENTAL,B,0,27/12/2020 7:17,AROMA,OFR
B/413534/0,B/9529075,OIL,ORIENTAL,B,0,27/12/2020 7:17,AROMA,BAF
B/413332/0,B/9525158,OIL,FLORAL,B,0,26/12/2020 8:46,SOLVENT,OTH
B/413332/0,B/9525157,OIL,FLORAL,B,0,26/12/2020 8:46,SOLVENT,SVP
B/413332/0,B/9525156,OIL,FLORAL,B,0,26/12/2020 8:46,SOLVENT,PUC
B/413332/0,B/9525154,OIL,FLORAL,B,0,26/12/2020 8:46,SOLVENT,AGH
B/413332/0,B/9525153,OIL,FLORAL,B,0,26/12/2020 8:46,SOLVENT,CFS
B/413332/0,B/9525152,OIL,FLORAL,B,0,26/12/2020 8:46,SOLVENT,BLF
B/413332/0,B/9525151,OIL,FLORAL,B,0,26/12/2020 8:46,FIXATIVE,DTH
B/413332/0,B/9525150,OIL,FLORAL,B,0,26/12/2020 8:46,FIXATIVE,PTC
B/413332/0,B/9525149,OIL,FLORAL,B,0,26/12/2020 8:46,FIXATIVE,MIS
B/413332/0,B/9525148,OIL,FLORAL,B,0,26/12/2020 8:46,FIXATIVE,LOO
B/413332/0,B/9525147,OIL,FLORAL,B,0,26/12/2020 8:46,FIXATIVE,DOF
B/413332/0,B/9525146,OIL,FLORAL,B,0,26/12/2020 8:46,FIXATIVE,DLC
B/413332/0,B/9525145,OIL,FLORAL,B,0,26/12/2020 8:46,FIXATIVE,CCL
B/413332/0,B/9525144,OIL,FLORAL,B,0,26/12/2020 8:46,FIXATIVE,ADM
B/413332/0,B/9525143,OIL,FLORAL,B,0,26/12/2020 8:46,AROMA,WAR
B/413332/0,B/9525142,OIL,FLORAL,B,0,26/12/2020 8:46,AROMA,OFR
B/413332/0,B/9525141,OIL,FLORAL,B,0,26/12/2020 8:46,AROMA,BAF
A/412840/0,A/9517129,OIL,ORIENTAL,A,0,25/12/2020 5:05,AROMA,CAF
A/412840/0,A/9517128,OIL,ORIENTAL,A,0,25/12/2020 5:05,AROMA,BAF
A/412840/0,A/9517127,OIL,ORIENTAL,A,0,25/12/2020 5:05,AROMA,OFR
A/412840/0,A/9517125,OIL,ORIENTAL,A,0,25/12/2020 5:05,SOLVENT,OTH
A/412840/0,A/9517124,OIL,ORIENTAL,A,0,25/12/2020 5:05,SOLVENT,MIS
A/412840/0,A/9517123,OIL,ORIENTAL,A,0,25/12/2020 5:05,SOLVENT,SVP
A/412840/0,A/9517122,OIL,ORIENTAL,A,0,25/12/2020 5:05,SOLVENT,MIS
A/412840/0,A/9517121,OIL,ORIENTAL,A,0,25/12/2020 5:05,SOLVENT,CFS
A/412840/0,A/9517120,OIL,ORIENTAL,A,0,25/12/2020 5:05,SOLVENT,BLF
A/412840/0,A/9517119,OIL,ORIENTAL,A,0,25/12/2020 5:05,SOLVENT,PUC
A/843664/1,A/26073379,OIL,FRESH,A,0,24/12/2020 9:28,AROMA,OFR
A/843664/1,A/26073377,OIL,FRESH,A,0,24/12/2020 9:28,AROMA,BAF
A/843664/1,A/26073374,OIL,FRESH,A,0,24/12/2020 9:28,AROMA,BAF
A/412460/0,A/9510113,WATER,FLORAL,A,0,24/12/2020 7:56,AROMA,AFR
A/412460/0,A/9510112,WATER,FLORAL,A,0,24/12/2020 7:56,FIXATIVE,GTF
A/412460/0,A/9510110,WATER,FLORAL,A,0,24/12/2020 7:56,FIXATIVE,DLC
A/412460/0,A/9510109,WATER,FLORAL,A,0,24/12/2020 7:56,FIXATIVE,DTH
A/412460/0,A/9510108,WATER,FLORAL,A,0,24/12/2020 7:56,SOLVENT,OTH
A/412460/0,A/9510107,WATER,FLORAL,A,0,24/12/2020 7:56,SOLVENT,MAN
A/412460/0,A/9510106,WATER,FLORAL,A,0,24/12/2020 7:56,SOLVENT,MIS
A/412460/0,A/9510104,WATER,FLORAL,A,0,24/12/2020 7:56,FIXATIVE,DOC
A/412460/0,A/9510103,WATER,FLORAL,A,0,24/12/2020 7:56,SOLVENT,ATR
A/412460/0,A/9510102,WATER,FLORAL,A,0,24/12/2020 7:56,FIXATIVE,ATR
A/412460/0,A/9510101,WATER,FLORAL,A,0,24/12/2020 7:56,FIXATIVE,ADM
A/412460/0,A/9510100,WATER,FLORAL,A,0,24/12/2020 7:56,SOLVENT,AWB
A/412460/0,A/9510099,WATER,FLORAL,A,0,24/12/2020 7:56,SOLVENT,ASC
A/412460/0,A/9510098,WATER,FLORAL,A,0,24/12/2020 7:56,SOLVENT,PUC
B/412266/0,B/9506724,OIL,FLORAL,B,0,23/12/2020 22:26,SOLVENT,OTH
B/412266/0,B/9506723,OIL,FLORAL,B,0,23/12/2020 22:26,SOLVENT,SVP
B/412266/0,B/9506722,OIL,FLORAL,B,0,23/12/2020 22:26,SOLVENT,PUC
B/412266/0,B/9506720,OIL,FLORAL,B,0,23/12/2020 22:26,SOLVENT,AGH
B/412266/0,B/9506719,OIL,FLORAL,B,0,23/12/2020 22:26,SOLVENT,CFS
B/412266/0,B/9506718,OIL,FLORAL,B,0,23/12/2020 22:26,SOLVENT,BLF
B/412266/0,B/9506717,OIL,FLORAL,B,0,23/12/2020 22:26,FIXATIVE,DTH
B/412266/0,B/9506716,OIL,FLORAL,B,0,23/12/2020 22:26,FIXATIVE,PTC
B/412266/0,B/9506715,OIL,FLORAL,B,0,23/12/2020 22:26,FIXATIVE,MIS
B/412266/0,B/9506714,OIL,FLORAL,B,0,23/12/2020 22:26,FIXATIVE,LOO
B/412266/0,B/9506713,OIL,FLORAL,B,0,23/12/2020 22:26,FIXATIVE,DOF
B/412266/0,B/9506712,OIL,FLORAL,B,0,23/12/2020 22:26,FIXATIVE,DLC
B/412266/0,B/9506711,OIL,FLORAL,B,0,23/12/2020 22:26,FIXATIVE,CCL
B/412266/0,B/9506710,OIL,FLORAL,B,0,23/12/2020 22:26,FIXATIVE,ADM
B/412266/0,B/9506709,OIL,FLORAL,B,0,23/12/2020 22:26,AROMA,OFR
B/412266/0,B/9506708,OIL,FLORAL,B,0,23/12/2020 22:26,AROMA,CSE
A/843064/1,A/26059154,ALCOHOL,FLORAL,A,0,23/12/2020 12:01,SOLVENT,OTH
A/843064/1,A/26059149,ALCOHOL,FLORAL,A,0,23/12/2020 12:01,FIXATIVE,DLC
A/843064/1,A/26059148,ALCOHOL,FLORAL,A,0,23/12/2020 12:01,FIXATIVE,DEC
A/843064/1,A/26059146,ALCOHOL,FLORAL,A,0,23/12/2020 12:01,FIXATIVE,PTC
A/843064/1,A/26059145,ALCOHOL,FLORAL,A,0,23/12/2020 12:01,FIXATIVE,CFH
A/843064/1,A/26059144,ALCOHOL,FLORAL,A,0,23/12/2020 12:01,FIXATIVE,DOF
A/843064/1,A/26059143,ALCOHOL,FLORAL,A,0,23/12/2020 12:01,FIXATIVE,CFS
A/843064/1,A/26059142,ALCOHOL,FLORAL,A,0,23/12/2020 12:01,FIXATIVE,CTH
B/411716/0,B/9497471,OIL,ORIENTAL,B,0,22/12/2020 15:57,SOLVENT,OTH
B/411716/0,B/9497470,OIL,ORIENTAL,B,0,22/12/2020 15:57,SOLVENT,SVP
B/411716/0,B/9497469,OIL,ORIENTAL,B,0,22/12/2020 15:57,SOLVENT,PUC
B/411716/0,B/9497467,OIL,ORIENTAL,B,0,22/12/2020 15:57,SOLVENT,AGH
B/411716/0,B/9497466,OIL,ORIENTAL,B,0,22/12/2020 15:57,SOLVENT,CFS
B/411716/0,B/9497465,OIL,ORIENTAL,B,0,22/12/2020 15:57,SOLVENT,BLF
B/411716/0,B/9497464,OIL,ORIENTAL,B,0,22/12/2020 15:57,AROMA,OFR
B/411716/0,B/9497463,OIL,ORIENTAL,B,0,22/12/2020 15:57,AROMA,CSE
A/842548/1,A/26046350,WATER,FLORAL,A,0,22/12/2020 14:38,FIXATIVE,GTF
A/842548/1,A/26046265,WATER,FLORAL,A,0,22/12/2020 14:38,AROMA,AFR
A/842548/1,A/26046264,WATER,FLORAL,A,0,22/12/2020 14:38,SOLVENT,AWB
A/842548/1,A/26046263,WATER,FLORAL,A,0,22/12/2020 14:38,SOLVENT,MAN
A/842548/1,A/26046261,WATER,FLORAL,A,0,22/12/2020 14:38,SOLVENT,PUC
A/842548/1,A/26046260,WATER,FLORAL,A,0,22/12/2020 14:38,SOLVENT,ASC
A/842548/1,A/26046259,WATER,FLORAL,A,0,22/12/2020 14:38,SOLVENT,MIS
A/842548/1,A/26046258,WATER,FLORAL,A,0,22/12/2020 14:38,SOLVENT,OTH
A/842548/1,A/26046257,WATER,FLORAL,A,0,22/12/2020 14:38,SOLVENT,ATR
A/842548/1,A/26046256,WATER,FLORAL,A,0,22/12/2020 14:38,FIXATIVE,ADM
A/842548/1,A/26046255,WATER,FLORAL,A,0,22/12/2020 14:38,FIXATIVE,ATR
A/842548/1,A/26046254,WATER,FLORAL,A,0,22/12/2020 14:38,FIXATIVE,DOC
A/842548/1,A/26046252,WATER,FLORAL,A,0,22/12/2020 14:38,FIXATIVE,DTH
A/842548/1,A/26046251,WATER,FLORAL,A,0,22/12/2020 14:38,FIXATIVE,DLC
A/411654/0,A/9496549,ALCOHOL,ORIENTAL,A,0,22/12/2020 12:33,SOLVENT,OTH
A/411654/0,A/9496548,ALCOHOL,ORIENTAL,A,0,22/12/2020 12:33,SOLVENT,SVP
A/411654/0,A/9496547,ALCOHOL,ORIENTAL,A,0,22/12/2020 12:33,SOLVENT,AGH
A/411654/0,A/9496546,ALCOHOL,ORIENTAL,A,0,22/12/2020 12:33,SOLVENT,BLF
A/411654/0,A/9496542,ALCOHOL,ORIENTAL,A,0,22/12/2020 12:33,AROMA,OFR
A/411469/2,A/9493489,OIL,ORIENTAL,A,1,22/12/2020 6:50,AROMA,CAF
A/411469/1,A/9493489,OIL,ORIENTAL,A,1,22/12/2020 6:50,AROMA,CAF
A/411469/0,A/9493489,OIL,ORIENTAL,A,1,22/12/2020 6:50,AROMA,CAF
A/411469/2,A/9493488,OIL,ORIENTAL,A,1,22/12/2020 6:50,AROMA,BAF
A/411469/1,A/9493488,OIL,ORIENTAL,A,1,22/12/2020 6:50,AROMA,BAF
A/411469/0,A/9493488,OIL,ORIENTAL,A,1,22/12/2020 6:50,AROMA,BAF
A/411469/2,A/9493487,OIL,ORIENTAL,A,1,22/12/2020 6:50,AROMA,OFR
A/411469/1,A/9493487,OIL,ORIENTAL,A,1,22/12/2020 6:50,AROMA,OFR
A/411469/0,A/9493487,OIL,ORIENTAL,A,1,22/12/2020 6:50,AROMA,OFR
A/411469/2,A/9493485,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,OTH
A/411469/1,A/9493485,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,OTH
A/411469/0,A/9493485,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,OTH
A/411469/2,A/9493484,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,MIS
A/411469/1,A/9493484,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,MIS
A/411469/0,A/9493484,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,MIS
A/411469/2,A/9493483,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,SVP
A/411469/1,A/9493483,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,SVP
A/411469/0,A/9493483,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,SVP
A/411469/2,A/9493482,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,MIS
A/411469/1,A/9493482,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,MIS
A/411469/0,A/9493482,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,MIS
A/411469/2,A/9493481,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,CFS
A/411469/1,A/9493481,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,CFS
A/411469/0,A/9493481,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,CFS
A/411469/2,A/9493480,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,BLF
A/411469/1,A/9493480,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,BLF
A/411469/0,A/9493480,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,BLF
A/411469/2,A/9493479,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,PUC
A/411469/1,A/9493479,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,PUC
A/411469/0,A/9493479,OIL,ORIENTAL,A,1,22/12/2020 6:50,SOLVENT,PUC
B/411306/0,B/9490704,WATER,FLORAL,B,0,21/12/2020 20:04,SOLVENT,AWB
B/411306/0,B/9490702,WATER,FLORAL,B,0,21/12/2020 20:04,SOLVENT,PUC
B/411306/0,B/9490701,WATER,FLORAL,B,0,21/12/2020 20:04,SOLVENT,MAN
B/411306/0,B/9490699,WATER,FLORAL,B,0,21/12/2020 20:04,SOLVENT,ASC
B/411306/0,B/9490698,WATER,FLORAL,B,0,21/12/2020 20:04,SOLVENT,MIS
B/411306/0,B/9490697,WATER,FLORAL,B,0,21/12/2020 20:04,SOLVENT,OTH
B/411306/0,B/9490696,WATER,FLORAL,B,0,21/12/2020 20:04,SOLVENT,ATR
B/411306/0,B/9490694,WATER,FLORAL,B,0,21/12/2020 20:04,FIXATIVE,DLC
B/411306/0,B/9490684,WATER,FLORAL,B,0,21/12/2020 20:04,FIXATIVE,DOC
B/411306/0,B/9490682,WATER,FLORAL,B,0,21/12/2020 20:04,FIXATIVE,ATR
B/411306/0,B/9490680,WATER,FLORAL,B,0,21/12/2020 20:04,FIXATIVE,DTH
B/411306/0,B/9490659,WATER,FLORAL,B,0,21/12/2020 20:04,AROMA,AFR
B/410727/0,B/9480051,WATER,FLORAL,B,0,19/12/2020 5:19,SOLVENT,AWB
B/410727/0,B/9480049,WATER,FLORAL,B,0,19/12/2020 5:19,SOLVENT,PUC
B/410727/0,B/9480046,WATER,FLORAL,B,0,19/12/2020 5:19,SOLVENT,ASC
B/410727/0,B/9480045,WATER,FLORAL,B,0,19/12/2020 5:19,SOLVENT,MIS
B/410727/0,B/9480044,WATER,FLORAL,B,0,19/12/2020 5:19,SOLVENT,OTH
B/410727/0,B/9480043,WATER,FLORAL,B,0,19/12/2020 5:19,SOLVENT,ATR
B/410727/0,B/9480033,WATER,FLORAL,B,0,19/12/2020 5:19,FIXATIVE,DLC
B/410727/0,B/9480031,WATER,FLORAL,B,0,19/12/2020 5:19,FIXATIVE,ATR
B/410727/0,B/9480029,WATER,FLORAL,B,0,19/12/2020 5:19,FIXATIVE,DTH
B/410727/0,B/9480028,WATER,FLORAL,B,0,19/12/2020 5:19,FIXATIVE,DOC
B/410727/0,B/9480007,WATER,FLORAL,B,0,19/12/2020 5:19,AROMA,AFR
B/410590/0,B/9477632,WATER,FRESH,B,0,18/12/2020 15:58,SOLVENT,ASC
B/410590/0,B/9477631,WATER,FRESH,B,0,18/12/2020 15:58,AROMA,AFR
B/410589/0,B/9477622,WATER,FRESH,B,0,18/12/2020 15:52,SOLVENT,ASC
B/410589/0,B/9477621,WATER,FRESH,B,0,18/12/2020 15:52,AROMA,AFR
B/410587/0,B/9477615,WATER,FRESH,B,0,18/12/2020 15:44,SOLVENT,ASC
B/410587/0,B/9477614,WATER,FRESH,B,0,18/12/2020 15:44,AROMA,AFR
B/409994/0,B/9467445,OIL,FRESH,B,0,17/12/2020 10:14,SOLVENT,OTH
B/409994/0,B/9467444,OIL,FRESH,B,0,17/12/2020 10:14,SOLVENT,SVP
B/409994/0,B/9467443,OIL,FRESH,B,0,17/12/2020 10:14,SOLVENT,AGH
B/409994/0,B/9467442,OIL,FRESH,B,0,17/12/2020 10:14,SOLVENT,CFS
B/409994/0,B/9467441,OIL,FRESH,B,0,17/12/2020 10:14,SOLVENT,BLF
B/409994/0,B/9467440,OIL,FRESH,B,0,17/12/2020 10:14,FIXATIVE,DTH
B/409994/0,B/9467439,OIL,FRESH,B,0,17/12/2020 10:14,FIXATIVE,PTC
B/409994/0,B/9467438,OIL,FRESH,B,0,17/12/2020 10:14,FIXATIVE,MIS
B/409994/0,B/9467437,OIL,FRESH,B,0,17/12/2020 10:14,FIXATIVE,LOO
B/409994/0,B/9467436,OIL,FRESH,B,0,17/12/2020 10:14,FIXATIVE,DOF
B/409994/0,B/9467435,OIL,FRESH,B,0,17/12/2020 10:14,FIXATIVE,CCL
B/409994/0,B/9467434,OIL,FRESH,B,0,17/12/2020 10:14,FIXATIVE,ADM
B/409994/0,B/9467433,OIL,FRESH,B,0,17/12/2020 10:14,AROMA,OFR
B/409994/0,B/9467432,OIL,FRESH,B,0,17/12/2020 10:14,AROMA,CSE
A/409290/0,A/9455264,OIL,ORIENTAL,A,0,16/12/2020 7:43,AROMA,CAF
A/409290/0,A/9455263,OIL,ORIENTAL,A,0,16/12/2020 7:43,AROMA,BAF
A/409290/0,A/9455262,OIL,ORIENTAL,A,0,16/12/2020 7:43,AROMA,OFR
A/409290/0,A/9455260,OIL,ORIENTAL,A,0,16/12/2020 7:43,SOLVENT,OTH
A/409290/0,A/9455259,OIL,ORIENTAL,A,0,16/12/2020 7:43,SOLVENT,MIS
A/409290/0,A/9455258,OIL,ORIENTAL,A,0,16/12/2020 7:43,SOLVENT,SVP
A/409290/0,A/9455257,OIL,ORIENTAL,A,0,16/12/2020 7:43,SOLVENT,MIS
A/409290/0,A/9455256,OIL,ORIENTAL,A,0,16/12/2020 7:43,SOLVENT,CFS
A/409290/0,A/9455255,OIL,ORIENTAL,A,0,16/12/2020 7:43,SOLVENT,BLF
A/409290/0,A/9455254,OIL,ORIENTAL,A,0,16/12/2020 7:43,SOLVENT,PUC
A/839479/1,A/25976471,WATER,FLORAL,A,1,15/12/2020 23:54,AROMA,AFR
A/839479/1,A/25976470,WATER,FLORAL,A,1,15/12/2020 23:54,SOLVENT,AWB
A/839479/1,A/25976469,WATER,FLORAL,A,1,15/12/2020 23:54,SOLVENT,MAN
A/839479/1,A/25976467,WATER,FLORAL,A,1,15/12/2020 23:54,SOLVENT,PUC
A/839479/1,A/25976466,WATER,FLORAL,A,1,15/12/2020 23:54,SOLVENT,ASC
A/839479/1,A/25976465,WATER,FLORAL,A,1,15/12/2020 23:54,SOLVENT,MIS
A/839479/1,A/25976464,WATER,FLORAL,A,1,15/12/2020 23:54,SOLVENT,OTH
A/839479/1,A/25976463,WATER,FLORAL,A,1,15/12/2020 23:54,SOLVENT,ATR
A/839479/1,A/25976461,WATER,FLORAL,A,1,15/12/2020 23:54,FIXATIVE,ATR
A/839479/1,A/25976460,WATER,FLORAL,A,1,15/12/2020 23:54,FIXATIVE,DOC
A/839479/1,A/25976459,WATER,FLORAL,A,1,15/12/2020 23:54,FIXATIVE,DTH
A/839479/1,A/25976458,WATER,FLORAL,A,1,15/12/2020 23:54,FIXATIVE,DLC
B/408977/0,B/9449778,OIL,FLORAL,B,0,15/12/2020 19:04,SOLVENT,OTH
B/408977/0,B/9449777,OIL,FLORAL,B,0,15/12/2020 19:04,SOLVENT,SVP
B/408977/0,B/9449776,OIL,FLORAL,B,0,15/12/2020 19:04,SOLVENT,PUC
B/408977/0,B/9449774,OIL,FLORAL,B,0,15/12/2020 19:04,SOLVENT,AGH
B/408977/0,B/9449773,OIL,FLORAL,B,0,15/12/2020 19:04,SOLVENT,CFS
B/408977/0,B/9449772,OIL,FLORAL,B,0,15/12/2020 19:04,SOLVENT,BLF
B/408977/0,B/9449771,OIL,FLORAL,B,0,15/12/2020 19:04,FIXATIVE,DTH
B/408977/0,B/9449770,OIL,FLORAL,B,0,15/12/2020 19:04,FIXATIVE,PTC
B/408977/0,B/9449769,OIL,FLORAL,B,0,15/12/2020 19:04,FIXATIVE,MIS
B/408977/0,B/9449768,OIL,FLORAL,B,0,15/12/2020 19:04,FIXATIVE,LOO
B/408977/0,B/9449767,OIL,FLORAL,B,0,15/12/2020 19:04,FIXATIVE,DOF
B/408977/0,B/9449766,OIL,FLORAL,B,0,15/12/2020 19:04,FIXATIVE,DLC
B/408977/0,B/9449765,OIL,FLORAL,B,0,15/12/2020 19:04,FIXATIVE,CCL
B/408977/0,B/9449764,OIL,FLORAL,B,0,15/12/2020 19:04,FIXATIVE,ADM
B/408977/0,B/9449763,OIL,FLORAL,B,0,15/12/2020 19:04,AROMA,OFR
B/408977/0,B/9449762,OIL,FLORAL,B,0,15/12/2020 19:04,AROMA,CSE
B/408976/0,B/9449758,OIL,FLORAL,B,0,15/12/2020 19:02,SOLVENT,OTH
B/408976/0,B/9449757,OIL,FLORAL,B,0,15/12/2020 19:02,SOLVENT,SVP
B/408976/0,B/9449756,OIL,FLORAL,B,0,15/12/2020 19:02,SOLVENT,PUC
B/408976/0,B/9449754,OIL,FLORAL,B,0,15/12/2020 19:02,SOLVENT,AGH
B/408976/0,B/9449753,OIL,FLORAL,B,0,15/12/2020 19:02,SOLVENT,CFS
B/408976/0,B/9449752,OIL,FLORAL,B,0,15/12/2020 19:02,SOLVENT,BLF
B/408976/0,B/9449751,OIL,FLORAL,B,0,15/12/2020 19:02,FIXATIVE,DTH
B/408976/0,B/9449750,OIL,FLORAL,B,0,15/12/2020 19:02,FIXATIVE,PTC
B/408976/0,B/9449749,OIL,FLORAL,B,0,15/12/2020 19:02,FIXATIVE,MIS
B/408976/0,B/9449748,OIL,FLORAL,B,0,15/12/2020 19:02,FIXATIVE,LOO
B/408976/0,B/9449747,OIL,FLORAL,B,0,15/12/2020 19:02,FIXATIVE,DOF
B/408976/0,B/9449746,OIL,FLORAL,B,0,15/12/2020 19:02,FIXATIVE,DLC
B/408976/0,B/9449745,OIL,FLORAL,B,0,15/12/2020 19:02,FIXATIVE,CCL
B/408976/0,B/9449744,OIL,FLORAL,B,0,15/12/2020 19:02,FIXATIVE,ADM
B/408976/0,B/9449743,OIL,FLORAL,B,0,15/12/2020 19:02,AROMA,OFR
B/408976/0,B/9449742,OIL,FLORAL,B,0,15/12/2020 19:02,AROMA,CSE
B/408039/0,B/9433793,ALCOHOL,FRESH,B,0,14/12/2020 7:31,SOLVENT,OTH
B/408039/0,B/9433791,ALCOHOL,FRESH,B,0,14/12/2020 7:31,SOLVENT,AGH
B/408039/0,B/9433790,ALCOHOL,FRESH,B,0,14/12/2020 7:31,SOLVENT,SVP
B/408039/0,B/9433788,ALCOHOL,FRESH,B,0,14/12/2020 7:31,SOLVENT,BLF
B/408039/0,B/9433784,ALCOHOL,FRESH,B,0,14/12/2020 7:31,FIXATIVE,PTC
B/408039/0,B/9433783,ALCOHOL,FRESH,B,0,14/12/2020 7:31,FIXATIVE,DOF
B/408039/0,B/9433781,ALCOHOL,FRESH,B,0,14/12/2020 7:31,FIXATIVE,CTH
B/408039/0,B/9433777,ALCOHOL,FRESH,B,0,14/12/2020 7:31,AROMA,OFR
B/407969/0,B/9432517,WATER,FRESH,B,0,14/12/2020 1:47,SOLVENT,ASC
B/407969/0,B/9432516,WATER,FRESH,B,0,14/12/2020 1:47,AROMA,AFR
B/407898/0,B/9431167,ALCOHOL,ORIENTAL,B,0,13/12/2020 18:18,SOLVENT,PUC
B/407898/0,B/9431166,ALCOHOL,ORIENTAL,B,0,13/12/2020 18:18,SOLVENT,OTH
B/407898/0,B/9431165,ALCOHOL,ORIENTAL,B,0,13/12/2020 18:18,SOLVENT,BLF
B/407898/0,B/9431163,ALCOHOL,ORIENTAL,B,0,13/12/2020 18:18,SOLVENT,SVP
B/407898/0,B/9431162,ALCOHOL,ORIENTAL,B,0,13/12/2020 18:18,SOLVENT,AGH
B/407898/0,B/9431158,ALCOHOL,ORIENTAL,B,0,13/12/2020 18:18,FIXATIVE,DOF
B/407898/0,B/9431157,ALCOHOL,ORIENTAL,B,0,13/12/2020 18:18,FIXATIVE,PTC
B/407898/0,B/9431155,ALCOHOL,ORIENTAL,B,0,13/12/2020 18:18,FIXATIVE,CTH
B/407898/0,B/9431152,ALCOHOL,ORIENTAL,B,0,13/12/2020 18:18,AROMA,OFR
B/407892/0,B/9431033,ALCOHOL,ORIENTAL,B,0,13/12/2020 17:56,SOLVENT,PUC
B/407892/0,B/9431032,ALCOHOL,ORIENTAL,B,0,13/12/2020 17:56,SOLVENT,OTH
B/407892/0,B/9431031,ALCOHOL,ORIENTAL,B,0,13/12/2020 17:56,SOLVENT,BLF
B/407892/0,B/9431029,ALCOHOL,ORIENTAL,B,0,13/12/2020 17:56,SOLVENT,SVP
B/407892/0,B/9431028,ALCOHOL,ORIENTAL,B,0,13/12/2020 17:56,SOLVENT,AGH
B/407892/0,B/9431022,ALCOHOL,ORIENTAL,B,0,13/12/2020 17:56,AROMA,OFR
B/407891/0,B/9431015,ALCOHOL,FRESH,B,0,13/12/2020 17:51,SOLVENT,OTH
B/407891/0,B/9431014,ALCOHOL,FRESH,B,0,13/12/2020 17:51,SOLVENT,BLF
B/407891/0,B/9431012,ALCOHOL,FRESH,B,0,13/12/2020 17:51,SOLVENT,SVP
B/407891/0,B/9431011,ALCOHOL,FRESH,B,0,13/12/2020 17:51,SOLVENT,AGH
B/407891/0,B/9431007,ALCOHOL,FRESH,B,0,13/12/2020 17:51,FIXATIVE,DOF
B/407891/0,B/9431006,ALCOHOL,FRESH,B,0,13/12/2020 17:51,FIXATIVE,PTC
B/407891/0,B/9431002,ALCOHOL,FRESH,B,0,13/12/2020 17:51,FIXATIVE,CTH
B/407891/0,B/9430999,ALCOHOL,FRESH,B,0,13/12/2020 17:51,AROMA,OFR
B/407889/0,B/9430978,ALCOHOL,FRESH,B,0,13/12/2020 17:49,SOLVENT,OTH
B/407889/0,B/9430977,ALCOHOL,FRESH,B,0,13/12/2020 17:49,SOLVENT,BLF
B/407889/0,B/9430975,ALCOHOL,FRESH,B,0,13/12/2020 17:49,SOLVENT,SVP
B/407889/0,B/9430974,ALCOHOL,FRESH,B,0,13/12/2020 17:49,SOLVENT,AGH
B/407889/0,B/9430970,ALCOHOL,FRESH,B,0,13/12/2020 17:49,FIXATIVE,DOF
B/407889/0,B/9430969,ALCOHOL,FRESH,B,0,13/12/2020 17:49,FIXATIVE,PTC
B/407889/0,B/9430965,ALCOHOL,FRESH,B,0,13/12/2020 17:49,FIXATIVE,CTH
B/407889/0,B/9430962,ALCOHOL,FRESH,B,0,13/12/2020 17:49,AROMA,OFR
B/407888/0,B/9430956,ALCOHOL,FRESH,B,0,13/12/2020 17:47,SOLVENT,OTH
B/407888/0,B/9430955,ALCOHOL,FRESH,B,0,13/12/2020 17:47,SOLVENT,BLF
B/407888/0,B/9430953,ALCOHOL,FRESH,B,0,13/12/2020 17:47,SOLVENT,SVP
B/407888/0,B/9430952,ALCOHOL,FRESH,B,0,13/12/2020 17:47,SOLVENT,AGH
B/407888/0,B/9430948,ALCOHOL,FRESH,B,0,13/12/2020 17:47,FIXATIVE,DOF
B/407888/0,B/9430947,ALCOHOL,FRESH,B,0,13/12/2020 17:47,FIXATIVE,PTC
